_unit_id,_golden,_unit_state,_trusted_judgments,_last_judgment_at,hom_many_injured_or_dead_if_people,people_or_infrastructure,people_or_infrastructure:confidence,what_infrastructure_was_damaged_if_infrastructure,category,hom_many_injured_or_dead_if_people_gold,people_or_infrastructure_gold,text_no_rt,tweet,type,user,what_infrastructure_was_damaged_if_infrastructure_gold,where,address,state,point,latitude,longitude
227175113,True,golden,12,11232012 143601,28,People dead,10,Nan,Informative Direct or Indirect,28,People dead,28 deaths due to Hurricane Sandy  Charlotte taking a twitbreak  Ellen probably dead  Worst day ever,RT HenderGrande 28 deaths due to Hurricane Sandy  Charlotte taking a twitbreak  Ellen probably dead  Worst day ever,Casualties and damage,1EmmaHenderson,,Nan,Nan,Nan,Nan,Nan,
227175115,True,golden,7,11232012 090919,0,Infrastructure building bridge road etc damage,5353,Scaffolding Toppling Car ,Informative Direct or Indirect,,Infrastructure building bridge road etc damage,RT nowthised Wider shot of scaffolding toppling car on CPW and 92nd across from Central ParkNYC nowthisnews sandy httptcoivkExinW,RT twchurricane RT nowthised Wider shot of scaffolding toppling car on CPW and 92nd across from Central ParkNYC nowthisnews sandy httptcoivkExinW,Casualties and damage,AbrahamAkiva,scaffolding toppling car shot of scaffolding toppling car car,Central Park,"Central Park, New York County, City of New York, New York, United States",New York,"40.7827725,-73.9653627406542",40.7827725,-73.9653627406542
227175116,True,golden,11,11232012 132051,0,Both people and infrastructure,5651,Millions Without Power Thousands Home Flooded,Informative Direct or Indirect,NA Na,Both people and infrastructure,Sandy death toll climbs millions remain without power Thousands of homes are flooded others destroyed,Sandy death toll climbs millions remain without power Thousands of homes are flooded others destroyed,Casualties and damage,alexandermimi,millions remain without power  electricity damaged Thousands of homes are flooded others destroyed Thousands of homes are flooded others destroyed Thousands of homes are flooded others destroyed millions remain without power Thousands of homes are flooded others destroyed thousands of homes homes are flooded others destroyed power homes homes Thousands of homes,Nan,Nan,Nan,Nan,Nan,
227175117,True,golden,15,11232012 142553,0,Infrastructure building bridge road etc damage,10,Flooding Subway,Informative Direct or Indirect,,Infrastructure building bridge road etc damage,Extensive flooding in all subway tunnels says Bloomberg Its going to be a big problem to get them back going sandy,RT emmagkeller Extensive flooding in all subway tunnels says Bloomberg Its going to be a big problem to get them back going sandy,Casualties and damage,alischaw,all subway tunnels Extensive flooding in all subway tunnels subway tunnels Extensive flooding in all subway tunnels says Bloomberg I Extensive flooding flooding in subway channels extensive flooding in all the sub ways flooding in all subway tunnels flooding,Nan,Nan,Nan,Nan,Nan,
227175118,True,golden,12,11232012 135920,40,People dead,10,Nan,Informative Direct or Indirect,40,People dead,40 people killed during Super Storm Sandy Dont understand how in a major city they didnt stay indoors or found a shelter,40 people killed during Super Storm Sandy Dont understand how in a major city they didnt stay indoors or found a shelter,Casualties and damage,CalumWilcock,,Nan,Nan,Nan,Nan,Nan,
227175119,True,golden,9,11232012 141554,0,Infrastructure building bridge road etc damage,10,Sewage Plant,Informative Direct or Indirect,,Infrastructure building bridge road etc damage,BREAKING New Jersey sewage plant hit by Sandy Ultimate shitstorm imminent for the East Coast BREAKING,BREAKING New Jersey sewage plant hit by Sandy Ultimate shitstorm imminent for the East Coast BREAKING,Casualties and damage,couchpotatoes2,sewage plant,New Jersey,"New Jersey, United States",New Jersey,"40.0757384,-74.4041622",40.0757384,-74.4041622
227175120,True,golden,10,11232012 143849,0,Infrastructure building bridge road etc damage,6308,Boat Lies Across Railroad Tracks,Informative Direct or Indirect,,Infrastructure building bridge road etc damage,A boat lies across the railroad tracks near MetroNorths Ossining station httptco952JfSHe Sandy SandyNYC,RT aadragna A boat lies across the railroad tracks near MetroNorths Ossining station httptco952JfSHe Sandy SandyNYC,Casualties and damage,CrawfordRainaL,boat ,Ossining Station,"Ossining, 1, Main Street, Village of Ossining, Town of Ossining, Westchester County, New York, 10562, United States",New York,"41.157521,-73.8691164",41.157521,-73.8691164
227175121,True,golden,8,11232012 132051,0,Infrastructure building bridge road etc damage,7965,Documents Historical Collection Damaged,Informative Direct or Indirect,,Infrastructure building bridge road etc damage,We are worried about the UN documents historical collection that might have been damaged by Sandy We will keep you posted,RT UNLibrary We are worried about the UN documents historical collection that might have been damaged by Sandy We will keep you posted,Casualties and damage,Danzig661,UN documents historical collection historical collection UN documents historical collection UN documents historical collections the UN documents historical collection UN documents historical collection that might have been damaged,Nan,Nan,Nan,Nan,Nan,
227175122,False,golden,3,11222012 175656,0,Infrastructure building bridge road etc damage,10,Nan,Informative Direct or Indirect,,Infrastructure building bridge road etc damage Not damagerelated,leeannderthol No the aquarium building itself is fine and there have been no reports of lost animals httptcoyU3tFibK,leeannderthol No the aquarium building itself is fine and there have been no reports of lost animals httptcoyU3tFibK,Casualties and damage,djramone13,aquarium building,Nan,Nan,Nan,Nan,Nan,
227175124,False,golden,6,11222012 163126,0,Infrastructure building bridge road etc damage,3719,Without Power,Informative Direct or Indirect,,Infrastructure building bridge road etc damage,Nearly All Of Weston Without Power After Hurricane Sandy Tues AM httptcoSFaCqMFv,Nearly All Of Weston Without Power After Hurricane Sandy Tues AM httptcoSFaCqMFv,Casualties and damage,EastonDV,Power Weston Without Power Weston Without Power,Weston Connecticut,"Weston, Fairfield County, Connecticut, 06883, United States",Connecticut,"41.2021302,-73.3812743",41.2021302,-73.3812743
227175125,True,golden,10,11232012 135534,94,People dead,9098,Nan,Informative Direct or Indirect,94,People dead,Latest death toll from Sandy is 94 overall including 26 in the US httptco0aJUD1SS,RT cnnbrk Latest death toll from Sandy is 94 overall including 26 in the US httptco0aJUD1SS,Casualties and damage,GabrielaNicole,,Nan,Nan,Nan,Nan,Nan,
227175126,False,golden,6,11222012 175242,0,Not damagerelated,8321,Nan,Informative Direct or Indirect,,Infrastructure building bridge road etc damage,The four zoos in NYC say not a single animal was injured in Sandy via LaraSpencer L,RT gma The four zoos in NYC say not a single animal was injured in Sandy via LaraSpencer L,Casualties and damage,gfreeislife,zoos,Nan,Nan,Nan,Nan,Nan,
227175128,True,golden,9,11232012 143601,0,People dead,8955,Nan,Informative Direct or Indirect,,People dead,Sandy fury kills in NY Hmm balasan tuhan kot sbb the innocence of muslims,RT maiymartiny Sandy fury kills in NY Hmm balasan tuhan kot sbb the innocence of muslims,Casualties and damage,husnajer,,Nan,Nan,Nan,Nan,Nan,
227175129,True,golden,14,11232012 143601,0,Not specified maybe people or infrastructure,3713,Nan,Informative Direct or Indirect,,Infrastructure building bridge road etc damage Not specified maybe people or infrastructure,Sandy casualty frankenstorm nyc westvillage httptcogy9s6nwW,Sandy casualty frankenstorm nyc westvillage httptcogy9s6nwW,Casualties and damage,JHubbell,,Nan,Nan,Nan,Nan,Nan,
227175130,False,golden,4,11232012 142126,0,People dead,10,Nan,Informative Direct or Indirect,7588  7588 deaths 604045 cases 7588 deaths 604045 cases,People dead,Cholera update 1019 7588 deaths 604045 cases Over 100 cases in PaP alone each of last 4 days of reporting Only get worse w sandy,Cholera update 1019 7588 deaths 604045 cases Over 100 cases in PaP alone each of last 4 days of reporting Only get worse w sandy,Casualties and damage,JakobJohnston,Cholera deaths,Nan,Nan,Nan,Nan,Nan,
227175131,True,golden,10,11232012 134314,0,Not damagerelated,5069,Nan,Informative Direct or Indirect,,Not damagerelated,If Sandy causes major damage FEMA stands ready to deliver Soy Lattes to NYCs Upper West Side,RT JohnFugelsang If Sandy causes major damage FEMA stands ready to deliver Soy Lattes to NYCs Upper West Side,Casualties and damage,Jetsetter23,,Nan,Nan,Nan,Nan,Nan,
227175133,True,golden,11,11232012 133127,0,Infrastructure building bridge road etc damage,7402,Without Power 300000 Customers ,Informative Direct or Indirect,,Infrastructure building bridge road etc damage,JUST IN Nearly 300000 customers are WITHOUT power in 7 states where Hurricane Sandy is having an impact NJ has the most at 92000,RT CNNweather JUST IN Nearly 300000 customers are WITHOUT power in 7 states where Hurricane Sandy is having an impact NJ has the most at 92000,Casualties and damage,lovemuhfaves,power,7 States,"7, North Main Street, Village of Ellenville, Town of Wawarsing, Ulster County, New York, 12428, United States",New York,"41.7241303,-74.38970966780423",41.7241303,-74.38970966780423
227175134,False,golden,5,11222012 151238,0,Infrastructure building bridge road etc damage,8886,Subway,Informative Direct or Indirect,,Infrastructure building bridge road etc damage Not damagerelated,NYC is a disaster Nothing like this since 911 Subways will be shut down for days What a nightmare Thanks for nothing Sandy,NYC is a disaster Nothing like this since 911 Subways will be shut down for days What a nightmare Thanks for nothing Sandy,Casualties and damage,Mizchefcooks,,Nan,Nan,Nan,Nan,Nan,
227175135,True,golden,2,11232012 025824,50,Both people and infrastructure,10,Without Power,Informative Direct or Indirect,at least 50,Both people and infrastructure,Sandy latest at least 50 people dead more than 8million wo power in 17 states 61000 New Yorkers are staying in shelters,RT AnaCabrera Sandy latest at least 50 people dead more than 8million wo power in 17 states 61000 New Yorkers are staying in shelters,Casualties and damage,MShafferforHD51,power,Nan,Nan,Nan,Nan,Nan,
227175136,True,golden,11,11232012 142400,0,Not specified maybe people or infrastructure,5693,Nan,Informative Direct or Indirect,,Not specified maybe people or infrastructure Not damagerelated,The aftermath of hurricane sandy ohman httptco5wFfXsRH,The aftermath of hurricane sandy ohman httptco5wFfXsRH,Casualties and damage,mullen74d,,Nan,Nan,Nan,Nan,Nan,
227175137,True,golden,10,11232012 131334,36,People dead,10,Nan,Informative Direct or Indirect,36,People dead,36 deaths already from hurricane Sandy so sad My prayers go out to all the people that were impacted Sandy praying,36 deaths already from hurricane Sandy so sad My prayers go out to all the people that were impacted Sandy praying,Casualties and damage,oliviaa27,,Nan,Nan,Nan,Nan,Nan,
227175140,False,golden,6,11232012 025630,0,Not damagerelated,6526,Nan,Informative Direct or Indirect,0,Not damagerelated,Winning RT WSJweather No fatalities in Sandy so far in NYC,RT moneyries Winning RT WSJweather No fatalities in Sandy so far in NYC,Casualties and damage,shultzjulia,,Nan,Nan,Nan,Nan,Nan,
227175142,True,golden,12,11232012 140712,39,People dead,518,Without Power,Informative Direct or Indirect,at least 39 39 dead At least 39 least 39 dead 39,People dead Both people and infrastructure,At least 39 dead millions without power in Sandys aftermath httptcoNfqV1oYV,At least 39 dead millions without power in Sandys aftermath httptcoNfqV1oYV,Casualties and damage,yahoofrases,power without power in Sandys aftermath millions without power,Nan,Nan,Nan,Nan,Nan,
227175145,True,golden,8,11232012 131334,0,Infrastructure building bridge road etc damage,6725,Without Power,Informative Direct or Indirect,,Infrastructure building bridge road etc damage,Most of manhattan below 39st is still without power nyc sandy,RT LBOOGSHH Most of manhattan below 39st is still without power nyc sandy,Casualties and damage,YoJWhatsUp,power,39th Street Manhattan,"39th Street, Manhattan Beach, Los Angeles County, California, 90266, United States",California,"33.9021324,-118.4186911",33.9021324,-118.4186911
227175146,True,golden,12,11232012 143601,0,Infrastructure building bridge road etc damage,10,Building Losing Glass,Informative Direct,,Infrastructure building bridge road etc damage,Wind a big problem in NYC This midtown building is losing glass police clearing streets now sandy httptcoQv6lQIzT,RT ryansmithtv Wind a big problem in NYC This midtown building is losing glass police clearing streets now sandy httptcoQv6lQIzT,Casualties and damage,bennyfactor,building midtown building is losing glass This midtown building is losing glass midtown building,Midtown,"Midtown, Manhattan, New York County, City of New York, New York, United States",New York,"40.7601024,-73.97817335537326",40.7601024,-73.97817335537326
227175148,False,finalized,3,11232012 025246,0,Infrastructure building bridge road etc damage,10,Nan,Informative Direct,,,Michigan feels Superstorm Sandy pain with power outages high winds waves httptcoOjgQfaC1 green news,Michigan feels Superstorm Sandy pain with power outages high winds waves httptcoOjgQfaC1 green news,Casualties and damage,ehsnewsorg,,Nan,Nan,Nan,Nan,Nan,
227175149,False,finalized,3,11232012 093505,0,People dead,10,Nan,Informative Direct,,,Dear AP people died from Sandy in places other than the USA,RT wheeliesmom Dear AP people died from Sandy in places other than the USA,Casualties and damage,haloefekti,,Nan,Nan,Nan,Nan,Nan,
227175150,False,finalized,4,11232012 143849,0,Not damagerelated,5008,Tree,Informative Direct,,,Lots of trees down in our nabe but no serious damage Ive yet seen Jackson Heights QNS nyc sandy httptcopUiWapd0,Lots of trees down in our nabe but no serious damage Ive yet seen Jackson Heights QNS nyc sandy httptcopUiWapd0,Casualties and damage,illuminantceo,,Nan,Nan,Nan,Nan,Nan,
227175151,False,finalized,4,11232012 091919,0,Not specified maybe people or infrastructure,505,Nan,Informative Direct,,,Awnings down sandy nyc httptcoILJWG7KR,Awnings down sandy nyc httptcoILJWG7KR,Casualties and damage,JaimeeRose,,Nan,Nan,Nan,Nan,Nan,
227175153,False,finalized,4,11232012 151659,0,Infrastructure building bridge road etc damage,7477,Car Cop,Informative Direct,,,MT jsjohnst flood Cop car in the middle of street has water up over the bottom of the car loc Avenue C  23rd Street Sandy nyc,MT jsjohnst flood Cop car in the middle of street has water up over the bottom of the car loc Avenue C  23rd Street Sandy nyc,Casualties and damage,kate30dev,,Nan,Nan,Nan,Nan,Nan,
227175156,False,finalized,3,11232012 135920,0,Infrastructure building bridge road etc damage,6818,Tree,Informative Direct,,,MT ZaidaGrunes ParkSlope Brooklyn Huge Downed Tree taken by jayobey93 Sandy Frankenstorm NYC DNAinfo httptcouzZQe1Ee,MT ZaidaGrunes ParkSlope Brooklyn Huge Downed Tree taken by jayobey93 Sandy Frankenstorm NYC DNAinfo httptcouzZQe1Ee,Casualties and damage,MathewKatz,,Nan,Nan,Nan,Nan,Nan,
227175157,False,finalized,3,11232012 031444,0,Infrastructure building bridge road etc damage,10,Street,Informative Direct,,,my street is almost starting to flood like by the end of the day sandy woo P,my street is almost starting to flood like by the end of the day sandy woo P,Casualties and damage,mshoran93,,Nan,Nan,Nan,Nan,Nan,
227175158,False,finalized,3,11232012 091919,0,Infrastructure building bridge road etc damage,10,Crane,Informative Direct,,,Crane on 57 street collapsed So dangerous NYC Hurricane Sandy httptcos6T3oHtR,RT MELANIATRUMP Crane on 57 street collapsed So dangerous NYC Hurricane Sandy httptcos6T3oHtR,Casualties and damage,pindabaas,,57th Street,"57th Street, 6th Avenue, Manhattan Community Board 5, Manhattan, New York County, City of New York, New York, 10019, United States",New York,"40.763972,-73.97745",40.763972,-73.97745
227175159,False,finalized,4,11232012 143849,0,Not specified maybe people or infrastructure,5318,Debris,Informative Direct,,,Most of the water in NYC had receded but debris is everywhere Movement around LI is going to be difficult at best sandy,Most of the water in NYC had receded but debris is everywhere Movement around LI is going to be difficult at best sandy,Casualties and damage,StormhunterTWN,,New York City,"City of New York, New York, United States",New York,"40.7127281,-74.0060152",40.7127281,-74.0060152
227175161,False,finalized,3,11232012 142553,39,Both people and infrastructure,6724,Without Power,Informative Indirect,,,At least 39 dead millions without power in Sandys aftermath httptcoWdvz8KK8,At least 39 dead millions without power in Sandys aftermath httptcoWdvz8KK8,Casualties and damage,3091004140882,,Nan,Nan,Nan,Nan,Nan,
227175163,False,finalized,3,11232012 025824,0,Not damagerelated,10,Nan,Informative Indirect,,,ok  things arent looking too bad for the GTA right now  httptco0lZOx9mA,RT sassjordan ok  things arent looking too bad for the GTA right now  httptco0lZOx9mA,Casualties and damage,953KROCK,,Nan,Nan,Nan,Nan,Nan,
227175164,False,finalized,3,11232012 135920,0,Infrastructure building bridge road etc damage,10,Tanker Washes,Informative Indirect,,,Superstorm Sandy washes up tanker onto New Yorks Staten Island Photo httptcoMNxRVJhf via GMA,RT BBCBreaking Superstorm Sandy washes up tanker onto New Yorks Staten Island Photo httptcoMNxRVJhf via GMA,Casualties and damage,99prcnt47percnt,,Staten Island,"Staten Island, City of New York, New York, United States",New York,"40.5834557,-74.1496048",40.5834557,-74.1496048
227175165,False,finalized,4,11232012 143849,0,Not specified maybe people or infrastructure,515,Nan,Informative Indirect,,,WOW scary RT Zamba4 Thats haunting Flooding alreadyRT doublebeee Wow NYC today Sandy httptcoFicisQqk,WOW scary RT Zamba4 Thats haunting Flooding alreadyRT doublebeee Wow NYC today Sandy httptcoFicisQqk,Casualties and damage,AMzTurree,,Nan,Nan,Nan,Nan,Nan,
227175166,False,finalized,4,11232012 143849,0,Infrastructure building bridge road etc damage,10,Without Power ,Informative Indirect,,,Sandy Storms Across Pennsylvania Leaving Flooded NYC in Dark httptco54sIVW57 via NewsmaxMedia,RT NewsmaxMedia Sandy Storms Across Pennsylvania Leaving Flooded NYC in Dark httptco54sIVW57 via NewsmaxMedia,Casualties and damage,aceichman,,New York City,"City of New York, New York, United States",New York,"40.7127281,-74.0060152",40.7127281,-74.0060152
227175167,False,finalized,3,11232012 031602,2,Both people and infrastructure,6365,Nan,Informative Indirect,,,NYPD source confirms 2 more sandy deaths in NYC Man 55 in flooded downtown Manhattan basement  14 yr old girl by Staten Island shore,RT Pervaizistan NYPD source confirms 2 more sandy deaths in NYC Man 55 in flooded downtown Manhattan basement  14 yr old girl by Staten Island shore,Casualties and damage,aipsun,,Nan,Nan,Nan,Nan,Nan,
227175168,False,finalized,3,11232012 135920,100,People dead,10,Nan,Informative Indirect,,,Superstorm SandyÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³Ãƒâ€šÃ‚Â»s trail of destruction kills more than 100 httptcoKTKuDCeJ alarabiya Sandy USA httptcoQAerfZyT,Superstorm SandyÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³Ãƒâ€šÃ‚Â»s trail of destruction kills more than 100 httptcoKTKuDCeJ alarabiya Sandy USA httptcoQAerfZyT,Casualties and damage,AlArabiyaUrdu,,Nan,Nan,Nan,Nan,Nan,
227175169,False,finalized,3,11232012 140345,50,Both people and infrastructure,6818,8 Million Without Power,Informative Indirect,,,Sandy kills 50 people nationwide 18 were New York City residents More than 8 million homes still without power across 17 states,RT 9NEWS Sandy kills 50 people nationwide 18 were New York City residents More than 8 million homes still without power across 17 states,Casualties and damage,AmeliaEarhart,,17 States,"Apt 58-99, 17, United States Highway 209, Town of Wawarsing, Ulster County, New York, 12428, United States",New York,"41.734086500000004,-74.38096924675384",41.734086500000004,-74.38096924675384
227175170,False,finalized,3,11232012 093814,0,Infrastructure building bridge road etc damage,10,Without Power 34 Million ,Informative Indirect,,,Bloomberg 34 of a million in NYC without power Sandy,RT NBCNewYork Bloomberg 34 of a million in NYC without power Sandy,Casualties and damage,amommyinthecity,,New York City,"City of New York, New York, United States",New York,"40.7127281,-74.0060152",40.7127281,-74.0060152
227175171,False,finalized,3,11232012 133800,0,Infrastructure building bridge road etc damage,10,Subway,Informative Indirect,,,MTA chairman There are 7 subway tunnels that connect Manhattan to Brooklyn  Queens all 7 are flooded nyc Sandy fb,RT kerstinshamberg MTA chairman There are 7 subway tunnels that connect Manhattan to Brooklyn  Queens all 7 are flooded nyc Sandy fb,Casualties and damage,andyjoriginal,,Nan,Nan,Nan,Nan,Nan,
227175172,False,finalized,4,11232012 151659,0,Not specified maybe people or infrastructure,7257,Nan,Informative Indirect,,,Mayor Bloomberg calls it storm devastating and perhaps worst in NYC history Sandy,RT MichaelHwrdSaul Mayor Bloomberg calls it storm devastating and perhaps worst in NYC history Sandy,Casualties and damage,antimlopez,,Nan,Nan,Nan,Nan,Nan,
227175173,False,finalized,3,11232012 140345,48,Both people and infrastructure,6818,Without Power,Informative Indirect,,,Sandy kills 48 leaves over 82 million in the dark in US httptcokhMJkUJD,Sandy kills 48 leaves over 82 million in the dark in US httptcokhMJkUJD,Casualties and damage,AnyaObinna,,Nan,Nan,Nan,Nan,Nan,
227175174,False,finalized,3,11232012 025436,0,People injured,6981,Nan,Informative Indirect,,,ALERT At least 168 people stranded in some 59 locations in Manhattan Staten Island Queens Brooklyn Coast Guard tells CNN sandy nyc,RT newsbreaker ALERT At least 168 people stranded in some 59 locations in Manhattan Staten Island Queens Brooklyn Coast Guard tells CNN sandy nyc,Casualties and damage,bethmehring,,Nan,Nan,Nan,Nan,Nan,
227175175,False,finalized,3,11232012 141951,0,Infrastructure building bridge road etc damage,10,Internet Websites,Informative Indirect,,,Hurricane Sandy affecting internet websites httptcoafkiV7Hw edpt20012,Hurricane Sandy affecting internet websites httptcoafkiV7Hw edpt20012,Casualties and damage,Biner05,,Nan,Nan,Nan,Nan,Nan,
227175176,False,finalized,3,11232012 142553,13,Both people and infrastructure,6889,Without Power,Informative Indirect,,,At least 13 US deaths are being blamed on Sandy which has knocked out power to an estimated 52 million people httptcoppZ2PmEm,RT abc7newsBayArea At least 13 US deaths are being blamed on Sandy which has knocked out power to an estimated 52 million people httptcoppZ2PmEm,Casualties and damage,blin90,,Nan,Nan,Nan,Nan,Nan,
227175177,False,finalized,3,11232012 141951,0,Infrastructure building bridge road etc damage,10,Nan,Informative Indirect,,,Mayor Our two biggest challenges going forward will be getting our transit system and power grid up and running Sandy,RT NYCMayorsOffice Mayor Our two biggest challenges going forward will be getting our transit system and power grid up and running Sandy,Casualties and damage,BobbyTrendz,,Nan,Nan,Nan,Nan,Nan,
227175178,False,finalized,3,11232012 142848,10,People dead,10,Nan,Informative Indirect,,,Bloomberg our priority is protecting lives 10 dead in NYC from Sandy,RT xeni Bloomberg our priority is protecting lives 10 dead in NYC from Sandy,Casualties and damage,BoingBoing,,Nan,Nan,Nan,Nan,Nan,
227175179,False,finalized,3,11232012 142400,133,People dead,10,Nan,Informative Indirect,,,Hurricane Sandy 133 confirmed deaths Do you still think its funny Because it breaks my heart httptcoGgjsP8Og,Hurricane Sandy 133 confirmed deaths Do you still think its funny Because it breaks my heart httptcoGgjsP8Og,Casualties and damage,caliiloveee,,Nan,Nan,Nan,Nan,Nan,
227175180,False,finalized,4,11232012 151659,0,Both people and infrastructure,482,Without Power,Informative Indirect,,,Sandy kills 48 millions in the dark httptcoI9GOSOXc via sharethis,Sandy kills 48 millions in the dark httptcoI9GOSOXc via sharethis,Casualties and damage,callface01,,Nan,Nan,Nan,Nan,Nan,
227175181,False,finalized,3,11232012 142400,0,Infrastructure building bridge road etc damage,6462,Home,Informative Indirect,,,On infrastructure aid  recovery in Haiti where hundreds of thousands go homeless after natural disasters httptcocPljLvEy Sandy,RT ponderbop On infrastructure aid  recovery in Haiti where hundreds of thousands go homeless after natural disasters httptcocPljLvEy Sandy,Casualties and damage,Catularity,,Haiti,Ayiti,Département de l'Artibonite,"19.1399952,-72.3570972",19.1399952,-72.3570972
227175183,False,finalized,3,11232012 025246,0,Infrastructure building bridge road etc damage,10,Flooded Park,Informative Indirect,,,MT NYGovCuomo Entrance to Battery Park flooded NYC DOT truck seen submerged httptco90TS0xac Sandy,RT twchurricane MT NYGovCuomo Entrance to Battery Park flooded NYC DOT truck seen submerged httptco90TS0xac Sandy,Casualties and damage,ChrissyCake7,,Battery Park,"Battery Park, Manhattan Community Board 1, Manhattan, New York County, City of New York, New York, 10004, United States",New York,"40.703030749999996,-74.01578792289277",40.703030749999996,-74.01578792289277
227175184,False,finalized,3,11232012 094432,0,Infrastructure building bridge road etc damage,10,Without Power 300000 Customers,Informative Indirect,,,SANDY At least 300000 customers wo power in 7 states New Jersey most outages w over 91500 in the dark CNN,SANDY At least 300000 customers wo power in 7 states New Jersey most outages w over 91500 in the dark CNN,Casualties and damage,CNNkimsegal,,New Jersey,"New Jersey, United States",New Jersey,"40.0757384,-74.4041622",40.0757384,-74.4041622
227175185,False,finalized,3,11232012 142400,5,People dead,10,Nan,Informative Indirect,,,NYPDs public information office reports there have been five stormrelated deaths in NYC httptcoxzTcTLGl Sandy,RT nydailynews NYPDs public information office reports there have been five stormrelated deaths in NYC httptcoxzTcTLGl Sandy,Casualties and damage,colinjones,,Nan,Nan,Nan,Nan,Nan,
