_unit_id,_golden,_unit_state,_trusted_judgments,_last_judgment_at,hom_many_injured_or_dead_if_people,people_or_infrastructure,people_or_infrastructure:confidence,what_infrastructure_was_damaged_if_infrastructure,category,hom_many_injured_or_dead_if_people_gold,people_or_infrastructure_gold,text_no_rt,tweet,type,user,what_infrastructure_was_damaged_if_infrastructure_gold,where,address,state,point,latitude,longitude
227175260,False,finalized,3,11232012 134722,0,Infrastructure building bridge road etc damage,6818,Nuke Plants,Informative Indirect,,,Problems at Five Nuke Plants httptcoDtceY4pS,Problems at Five Nuke Plants httptcoDtceY4pS,Casualties and damage,safetyskeptic,,Nan,Nan,Nan,Nan,Nan,
227175261,False,finalized,3,11232012 025630,0,Infrastructure building bridge road etc damage,10,Crane,Informative Indirect,,,Stay safe NYC RT WSJNY Crane crumples above One57 ManhattanÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³Ãƒâ€šÃ‚Â»s glitziest condo Sandy httptcoQWTQ4FtZ via WSJ,RT NewYorkHabitat Stay safe NYC RT WSJNY Crane crumples above One57 ManhattanÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³Ãƒâ€šÃ‚Â»s glitziest condo Sandy httptcoQWTQ4FtZ via WSJ,Casualties and damage,samwittty13,,One57 Manhattan,"One57, West 57th Street, Manhattan Community Board 5, Manhattan, New York County, City of New York, New York, 10019, United States",New York,"40.76547975,-73.97910381713285",40.76547975,-73.97910381713285
227175262,False,finalized,3,11232012 141951,0,Infrastructure building bridge road etc damage,6818,Nan,Informative Indirect,,,nydailynews Sandy swamps Lower Manhattan with massive surge httptco1L2mcYYu nyc,RT FeedNYC nydailynews Sandy swamps Lower Manhattan with massive surge httptco1L2mcYYu nyc,Casualties and damage,SanDiegoNYorker,,Nan,Nan,Nan,Nan,Nan,
227175263,False,finalized,3,11232012 094212,33,People dead,10,Nan,Informative Indirect,,,At least 33 people in eight states were confirmed dead from Sandy including 16 people in New York City httptco1U1mjErO via WSJ,RT WSJNY At least 33 people in eight states were confirmed dead from Sandy including 16 people in New York City httptco1U1mjErO via WSJ,Casualties and damage,Shamo5hNJ,,Nan,Nan,Nan,Nan,Nan,
227175264,False,finalized,3,11232012 142126,0,Infrastructure building bridge road etc damage,10,Without Power,Informative Indirect,,,70000 still without power in Ontario after Sandy  Most to be reconnected within 24 hours Ont energy minister,RT CBCAlerts 70000 still without power in Ontario after Sandy  Most to be reconnected within 24 hours Ont energy minister,Casualties and damage,SheilaColesCBC,,Ontario,"Ontario, Canada",Ontario,"50.000678,-86.000977",50.000678,-86.000977
227175266,False,finalized,3,11232012 031913,10,People dead,10,Nan,Informative Indirect,,,ÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³ÃƒÆ’Ã‚Â¬cnnbrk Bloomberg Storm killed 10 in NYC CNN US toll from Sandy at least 21 httptco5i8o9c1iÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³Ãƒâ€šÃ‚Â eyeSJU sandy,RT demixo13 ÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³ÃƒÆ’Ã‚Â¬cnnbrk Bloomberg Storm killed 10 in NYC CNN US toll from Sandy at least 21 httptco5i8o9c1iÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³Ãƒâ€šÃ‚Â eyeSJU sandy,Casualties and damage,sjuhawknews,,Nan,Nan,Nan,Nan,Nan,
227175267,False,finalized,3,11232012 134314,0,Infrastructure building bridge road etc damage,10,Beachfront Home,Informative Indirect,,,Stormbattered US sifts through SandyÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³Ãƒâ€šÃ‚Â»s wreckage Peter Andrews removes belongings from his fatherÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³Ãƒâ€šÃ‚Â»s beachfront home destroyed in th,Stormbattered US sifts through SandyÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³Ãƒâ€šÃ‚Â»s wreckage Peter Andrews removes belongings from his fatherÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³Ãƒâ€šÃ‚Â»s beachfront home destroyed in th,Casualties and damage,sohaibkhan,,Nan,Nan,Nan,Nan,Nan,
227175268,False,finalized,3,11232012 094432,0,Not damagerelated,3455,Nan,Informative Indirect,,,Photo Astoria seems more or less unscathed Ditmars nyc sandy aftermath httptcoWnQQvpYK,Photo Astoria seems more or less unscathed Ditmars nyc sandy aftermath httptcoWnQQvpYK,Casualties and damage,spitzmud,,Nan,Nan,Nan,Nan,Nan,
227175269,False,finalized,3,11232012 093814,0,Infrastructure building bridge road etc damage,10,Crane  ,Informative Indirect,,,SMH  RT CBSNews Crane dangles from NYC highrise as Hurricane Sandy bears down on city httptco3UbIIicH,SMH  RT CBSNews Crane dangles from NYC highrise as Hurricane Sandy bears down on city httptco3UbIIicH,Casualties and damage,StaceDiva,,New York City,"City of New York, New York, United States",New York,"40.7127281,-74.0060152",40.7127281,-74.0060152
227175270,False,finalized,3,11232012 141145,52,Both people and infrastructure,10,200000 Home,Informative Indirect,,,sandy 200000 homeless in Haiti and 52 dead httptcowMrBLWLT  But Mail reports no cellphone coverage in New York httptcohJzbcNWr,RT paullewismoney sandy 200000 homeless in Haiti and 52 dead httptcowMrBLWLT  But Mail reports no cellphone coverage in New York httptcohJzbcNWr,Casualties and damage,StevieOddsocks,,Haiti,Ayiti,Département de l'Artibonite,"19.1399952,-72.3570972",19.1399952,-72.3570972
227175271,False,finalized,3,11232012 142751,69,People dead,6724,Nan,Informative Indirect,,,Sandy Toll Hits 69 in Carribean httptcoMlFfKOWr democracynow,Sandy Toll Hits 69 in Carribean httptcoMlFfKOWr democracynow,Casualties and damage,Stwallace23,,Nan,Nan,Nan,Nan,Nan,
227175272,False,finalized,3,11232012 094648,0,Infrastructure building bridge road etc damage,6421,10 Billion Insured Losses,Informative Indirect,,,Hurricane Sandy is expected to cause up to 10 billion in insured losses Details httptcoDdBTMYtb,Hurricane Sandy is expected to cause up to 10 billion in insured losses Details httptcoDdBTMYtb,Casualties and damage,TarekHabal,,Nan,Nan,Nan,Nan,Nan,
227175273,False,finalized,3,11232012 025824,0,Infrastructure building bridge road etc damage,10,Crops Subway,Informative Indirect,,,Yes but my subway is delayed 4 days RT olavkjorven Sandy destroyed 70 per cent of the crops in southern Haiti httptcohk1bG7FC,RT cblatts Yes but my subway is delayed 4 days RT olavkjorven Sandy destroyed 70 per cent of the crops in southern Haiti httptcohk1bG7FC,Casualties and damage,theolugirl,,Haiti,Ayiti,Département de l'Artibonite,"19.1399952,-72.3570972",19.1399952,-72.3570972
227175274,False,finalized,3,11232012 142751,50,People dead,10,Nan,Informative Indirect,,,FIFTY DEADand its NOT over Obamas grim warning as he prepares to visit scenes of hurricane major disaster  httptcozrqpgERI,FIFTY DEADand its NOT over Obamas grim warning as he prepares to visit scenes of hurricane major disaster  httptcozrqpgERI,Casualties and damage,therealnickmack,,Nan,Nan,Nan,Nan,Nan,
227175275,False,finalized,3,11232012 142848,0,Infrastructure building bridge road etc damage,10,Crane,Informative Indirect,,,ÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³ÃƒÆ’Ã‚Â¬RT TIME NYC firefighters look up at a collapsed crane dangling from a building  httptcoxyMHrTYh SandyÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³Ãƒâ€šÃ‚Â,ÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³ÃƒÆ’Ã‚Â¬RT TIME NYC firefighters look up at a collapsed crane dangling from a building  httptcoxyMHrTYh SandyÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³Ãƒâ€šÃ‚Â,Casualties and damage,theresamax,,New York City,"City of New York, New York, United States",New York,"40.7127281,-74.0060152",40.7127281,-74.0060152
227175277,False,finalized,3,11222012 181845,0,Not specified maybe people or infrastructure,3538,Nan,Informative Indirect,,,Monster storm Sandy leaves New York eastern US crippled httptcoZnpXnDAc,Monster storm Sandy leaves New York eastern US crippled httptcoZnpXnDAc,Casualties and damage,Ubutu44,,Nan,Nan,Nan,Nan,Nan,
227175278,False,finalized,4,11232012 094212,2,People dead,7642,Nan,Informative Indirect,,,Two people found dead in Brooklyn Tuesday morning crushed by giant trees httptcompw3UxvJ Sandy,RT nydailynews Two people found dead in Brooklyn Tuesday morning crushed by giant trees httptcompw3UxvJ Sandy,Casualties and damage,ULickISquiiirt,,Nan,Nan,Nan,Nan,Nan,
227175279,False,finalized,3,11232012 142848,0,Not damagerelated,6724,Hospital Research Lost,Informative Indirect,,,RT danengber Thousands of lab mice drowned at NYU hospital years of research lost httptcovacIpzQc,RT Slate RT danengber Thousands of lab mice drowned at NYU hospital years of research lost httptcovacIpzQc,Casualties and damage,VandelaySalesUS,,New York University,"New York University, Great Jones Alley, Manhattan Community Board 2, Manhattan, New York County, City of New York, New York, 10012, United States",New York,"40.72925325,-73.99625393609625",40.72925325,-73.99625393609625
227175280,False,finalized,3,11232012 142848,0,Infrastructure building bridge road etc damage,10,Crane,Informative Indirect,,,Mayor stated that all cranes had been secured but a crane dangles from NYC highrise as Sandy bears down on NYC Yikes httptco8BFwgo4q,Mayor stated that all cranes had been secured but a crane dangles from NYC highrise as Sandy bears down on NYC Yikes httptco8BFwgo4q,Casualties and damage,VirtualAshok,,New York City,"City of New York, New York, United States",New York,"40.7127281,-74.0060152",40.7127281,-74.0060152
227175281,False,finalized,3,11232012 140712,0,Infrastructure building bridge road etc damage,10,Collapsed Boardwalk,Informative Indirect,,,Via BBCs helenamerriman in NewJersey Crowd gathered at collapsed boardwalk in AtlanticCity all look up as AF1 flew overhead sandy,RT BBCNewsUS Via BBCs helenamerriman in NewJersey Crowd gathered at collapsed boardwalk in AtlanticCity all look up as AF1 flew overhead sandy,Casualties and damage,WJA99,,Atlantic City,"Atlantic City, Atlantic County, New Jersey, 08401, United States",New Jersey,"39.3642852,-74.4229351",39.3642852,-74.4229351
227175282,False,finalized,4,11232012 025630,0,Not damagerelated,4956,Without Power,Informative Indirect,,,NY had one of the highest surge values on the east coast becuase of shallow part of continental shelf Mike Tidwell on democracynow Sandy,NY had one of the highest surge values on the east coast becuase of shallow part of continental shelf Mike Tidwell on democracynow Sandy,Casualties and damage,wmnfnews,,Nan,Nan,Nan,Nan,Nan,
227175283,False,finalized,3,11232012 025436,0,Not damagerelated,6365,Nan,Informative Indirect,,,Burich Hashem RT WSJweather No fatalities in Sandy so far in NYC,Burich Hashem RT WSJweather No fatalities in Sandy so far in NYC,Casualties and damage,YoelyNews,,Nan,Nan,Nan,Nan,Nan,
227175284,False,finalized,3,11232012 142848,0,Infrastructure building bridge road etc damage,10,Crane,Informative Indirect,,,Crane collapses near Carnegie Hall Photo ht daveevansabc7 SandyABC7 Sandy httptcoWPnpMoxh,RT DianeSawyer Crane collapses near Carnegie Hall Photo ht daveevansabc7 SandyABC7 Sandy httptcoWPnpMoxh,Casualties and damage,ZachSoltero,,Nan,Nan,Nan,Nan,Nan,
227175127,True,golden,3,11232012 151659,2,People dead,10,Nan,Informative Direct or Indirect,2 1 1 1 5,People dead,2 deaths in New Jersey 1 in Connecticut 1 in West Virginia 1 off NC coast in addition to 5 deaths in NY because of Sandy,RT GoogleFacts 2 deaths in New Jersey 1 in Connecticut 1 in West Virginia 1 off NC coast in addition to 5 deaths in NY because of Sandy,Casualties and damage,hassanio,Nan,New Jersey,"New Jersey, United States",New Jersey,"40.0757384,-74.4041622",40.0757384,-74.4041622
227175127,True,golden,3,11232012 151659,1,People dead,10,Nan,Informative Direct or Indirect,2 1 1 1 5,People dead,2 deaths in New Jersey 1 in Connecticut 1 in West Virginia 1 off NC coast in addition to 5 deaths in NY because of Sandy,RT GoogleFacts 2 deaths in New Jersey 1 in Connecticut 1 in West Virginia 1 off NC coast in addition to 5 deaths in NY because of Sandy,Casualties and damage,hassanio,Nan,Connecticut,"Connecticut, United States",Connecticut,"41.6500201,-72.7342163",41.6500201,-72.7342163
227175127,True,golden,3,11232012 151659,1,People dead,10,Nan,Informative Direct or Indirect,2 1 1 1 5,People dead,2 deaths in New Jersey 1 in Connecticut 1 in West Virginia 1 off NC coast in addition to 5 deaths in NY because of Sandy,RT GoogleFacts 2 deaths in New Jersey 1 in Connecticut 1 in West Virginia 1 off NC coast in addition to 5 deaths in NY because of Sandy,Casualties and damage,hassanio,Nan,West Virginia,"West Virginia, United States",West Virginia,"38.4758406,-80.8408415",38.4758406,-80.8408415
227175127,True,golden,3,11232012 151659,1,People dead,10,Nan,Informative Direct or Indirect,2 1 1 1 5,People dead,2 deaths in New Jersey 1 in Connecticut 1 in West Virginia 1 off NC coast in addition to 5 deaths in NY because of Sandy,RT GoogleFacts 2 deaths in New Jersey 1 in Connecticut 1 in West Virginia 1 off NC coast in addition to 5 deaths in NY because of Sandy,Casualties and damage,hassanio,Nan,North Carolina,"North Carolina, United States",North Carolina,"35.6729639,-79.0392919",35.6729639,-79.0392919
227175127,True,golden,3,11232012 151659,5,People dead,10,Nan,Informative Direct or Indirect,2 1 1 1 5,People dead,2 deaths in New Jersey 1 in Connecticut 1 in West Virginia 1 off NC coast in addition to 5 deaths in NY because of Sandy,RT GoogleFacts 2 deaths in New Jersey 1 in Connecticut 1 in West Virginia 1 off NC coast in addition to 5 deaths in NY because of Sandy,Casualties and damage,hassanio,Nan,New York,"City of New York, New York, United States",New York,"40.7127281,-74.0060152",40.7127281,-74.0060152
227175256,False,Finalized,3,11232012 091744,54,People dead,6806,Nan,Informative Indirect,Nan,Nan,Sandy In Haiti 54 confirmed deaths were reported 20 injured and 20 missing httptcoKbe1Jp7o cc pahodisasters,RT pahowho Sandy In Haiti 54 confirmed deaths were reported 20 injured and 20 missing httptcoKbe1Jp7o cc pahodisasterse,Casualties and damage,RealityRadioTT,Nan,Haiti,Ayiti,Département de l'Artibonite,"19.1399952,-72.3570972",19.1399952,-72.3570972
227175256,False,Finalized,3,11232012 091744,20,People injured,6806,Nan,Informative Indirect,Nan,Nan,Sandy In Haiti 54 confirmed deaths were reported 20 injured and 20 missing httptcoKbe1Jp7o cc pahodisasters,RT pahowho Sandy In Haiti 54 confirmed deaths were reported 20 injured and 20 missing httptcoKbe1Jp7o cc pahodisasterse,Casualties and damage,RealityRadioTT,Nan,Haiti,Ayiti,Département de l'Artibonite,"19.1399952,-72.3570972",19.1399952,-72.3570972
227175256,False,Finalized,3,11232012 091744,20,People missing,6806,Nan,Informative Indirect,Nan,Nan,Sandy In Haiti 54 confirmed deaths were reported 20 injured and 20 missing httptcoKbe1Jp7o cc pahodisasters,RT pahowho Sandy In Haiti 54 confirmed deaths were reported 20 injured and 20 missing httptcoKbe1Jp7o cc pahodisasterse,Casualties and damage,RealityRadioTT,Nan,Haiti,Ayiti,Département de l'Artibonite,"19.1399952,-72.3570972",19.1399952,-72.3570972
227175139,False,golden,4,11222012 181650,69,People dead,10,Nan,Informative Direct or Indirect,69 15 3 69 People In The Caribbean 15 People 69 People In The Caribbean 15 People In NY  3 People In NJ People injured and dead 87 people,People dead,Sandy Killed 69 People In The Caribbean  15 People In NY   3 People In NJ    RT To Show Respect ,RT JerseyHead Sandy Killed 69 People In The Caribbean  15 People In NY   3 People In NJ    RT To Show Respect ,Casualties and damage,Shaunatoodope,Sandy Killed The Caribbean,Caraibi,"Nederlandse Cariben, Curaçao, Nederland",Nan,"12.1845,-68.6607922625",12.1845,-68.6607922625
227175139,False,golden,4,11222012 181650,15,People dead,10,Nan,Informative Direct or Indirect,69 15 3 69 People In The Caribbean 15 People 69 People In The Caribbean 15 People In NY  3 People In NJ People injured and dead 87 people,People dead,Sandy Killed 69 People In The Caribbean  15 People In NY   3 People In NJ    RT To Show Respect ,RT JerseyHead Sandy Killed 69 People In The Caribbean  15 People In NY   3 People In NJ    RT To Show Respect ,Casualties and damage,Shaunatoodope,Sandy Killed The Caribbean,New York,"City of New York, New York, United States",New York,"40.7127281,-74.0060152",40.7127281,-74.0060152
227175139,False,golden,4,11222012 181650,3,People dead,10,Nan,Informative Direct or Indirect,69 15 3 69 People In The Caribbean 15 People 69 People In The Caribbean 15 People In NY  3 People In NJ People injured and dead 87 people,People dead,Sandy Killed 69 People In The Caribbean  15 People In NY   3 People In NJ    RT To Show Respect ,RT JerseyHead Sandy Killed 69 People In The Caribbean  15 People In NY   3 People In NJ    RT To Show Respect ,Casualties and damage,Shaunatoodope,Sandy Killed The Caribbean,New Jersey,"New Jersey, United States",New Jersey,"40.0757384,-74.4041622",40.0757384,-74.4041622
227175276,False,finalized,3,11232012 142255,69,People dead,10,Nan,Informative Indirect,Nan,Nan,Sandy Killed 69 People In The Caribbean  15 People In NY   3 People In NJ    RT To Show Respect ,RT CallMeChelley Sandy Killed 69 People In The Caribbean  15 People In NY   3 People In NJ    RT To Show Respect ,Casualties and damage,TjM0Xx232,Nan,Caraibi,"Nederlandse Cariben, Curaçao, Nederland",Nan,"12.1845,-68.6607922625",12.1845,-68.6607922625
227175276,False,finalized,3,11232012 142255,15,People dead,10,Nan,Informative Indirect,Nan,Nan,Sandy Killed 69 People In The Caribbean  15 People In NY   3 People In NJ    RT To Show Respect ,RT CallMeChelley Sandy Killed 69 People In The Caribbean  15 People In NY   3 People In NJ    RT To Show Respect ,Casualties and damage,TjM0Xx232,Nan,New York,"City of New York, New York, United States",New York,"40.7127281,-74.0060152",40.7127281,-74.0060152
227175276,False,finalized,3,11232012 142255,3,People dead,10,Nan,Informative Indirect,Nan,Nan,Sandy Killed 69 People In The Caribbean  15 People In NY   3 People In NJ    RT To Show Respect ,RT CallMeChelley Sandy Killed 69 People In The Caribbean  15 People In NY   3 People In NJ    RT To Show Respect ,Casualties and damage,TjM0Xx232,Nan,New Jersey,"New Jersey, United States",New Jersey,"40.0757384,-74.4041622",40.0757384,-74.4041622
227175141,True,golden,11,11232012 131334,0,Infrastructure building bridge road etc damage,7398,Home,Informative Direct or Indirect,,Infrastructure building bridge road etc damage Both people and infrastructure,Hurricane Sandy has done some serious damage in the NYNJ area Peoples homes are on state highways,Hurricane Sandy has done some serious damage in the NYNJ area Peoples homes are on state highways,Casualties and damage,tGViNSaNiTy,homes Peoples homes are on state highways home,New York,"City of New York, New York, United States",New York,"40.7127281,-74.0060152",40.7127281,-74.0060152
227175141,True,golden,11,11232012 131334,0,Infrastructure building bridge road etc damage,7398,Home,Informative Direct or Indirect,,Infrastructure building bridge road etc damage Both people and infrastructure,Hurricane Sandy has done some serious damage in the NYNJ area Peoples homes are on state highways,Hurricane Sandy has done some serious damage in the NYNJ area Peoples homes are on state highways,Casualties and damage,tGViNSaNiTy,homes Peoples homes are on state highways home,New Jersey,"New Jersey, United States",New Jersey,"40.0757384,-74.4041622",40.0757384,-74.4041622
227175147,False,finalized,4,11232012 151659,0,Infrastructure building bridge road etc damage,10,Crane And Hotel Collapse,Informative Direct,,,bldgs on 56  57th st bet 6  7th aves evacuated due to crane collapseinc hotel Staging area set up by police  fire sandy nyc,RT RickSanchezTV bldgs on 56  57th st bet 6  7th aves evacuated due to crane collapseinc hotel Staging area set up by police  fire sandy nyc,Casualties and damage,claudiazl,,57th Street,"57th Street, 6th Avenue, Manhattan Community Board 5, Manhattan, New York County, City of New York, New York, 10019, United States",New York,"40.763972,-73.97745",40.763972,-73.97745
227175147,False,finalized,4,11232012 151659,0,Infrastructure building bridge road etc damage,10,Crane And Hotel Collapse,Informative Direct,,,bldgs on 56  57th st bet 6  7th aves evacuated due to crane collapseinc hotel Staging area set up by police  fire sandy nyc,RT RickSanchezTV bldgs on 56  57th st bet 6  7th aves evacuated due to crane collapseinc hotel Staging area set up by police  fire sandy nyc,Casualties and damage,claudiazl,,7th Street,"7th Street, Charlotte Rail Trail, First Ward, Uptown, Charlotte, Mecklenburg County, North Carolina, 28202, United States",North Carolina,"35.2272847,-80.8382233",35.2272847,-80.8382233
227175201,False,finalized,3,11232012 135534,0,Infrastructure building bridge road etc damage,10,Crane,Informative Indirect,,,Tripping off that huge crane that NYPD says they may have to let fall on 57th and 7th Ave No way they can secure it from sandy,RT mrdaveyd Tripping off that huge crane that NYPD says they may have to let fall on 57th and 7th Ave No way they can secure it from sandy,Casualties and damage,exileinflyville,,57th Street,"57th Street, 6th Avenue, Manhattan Community Board 5, Manhattan, New York County, City of New York, New York, 10019, United States",New York,"40.763972,-73.97745",40.763972,-73.97745
227175201,False,finalized,3,11232012 135534,0,Infrastructure building bridge road etc damage,10,Crane,Informative Indirect,,,Tripping off that huge crane that NYPD says they may have to let fall on 57th and 7th Ave No way they can secure it from sandy,RT mrdaveyd Tripping off that huge crane that NYPD says they may have to let fall on 57th and 7th Ave No way they can secure it from sandy,Casualties and damage,exileinflyville,,7th Street,"7th Street, Charlotte Rail Trail, First Ward, Uptown, Charlotte, Mecklenburg County, North Carolina, 28202, United States",North Carolina,"35.2272847,-80.8382233",35.2272847,-80.8382233
227175216,False,finalized,3,11232012 094432,0,Not damagerelated,6729,Without Power,Informative Indirect,,,This isunreal Essentially the only building with power in NYC right now is the Empire State Building Sandy httptcoScVhG8qH,RT JustinKing224 This isunreal Essentially the only building with power in NYC right now is the Empire State Building Sandy httptcoScVhG8qH,Casualties and damage,jwaite89,,East Coast America,"Bank of America, 21, Palm Coast Parkway East, Palm Coast, Flagler County, Florida, 32164, United States",Florida,"29.5500018,-81.2358348782367",29.5500018,-81.2358348782367
227175216,False,finalized,3,11232012 094432,0,Not damagerelated,6729,Without Power,Informative Indirect,,,This isunreal Essentially the only building with power in NYC right now is the Empire State Building Sandy httptcoScVhG8qH,RT JustinKing224 This isunreal Essentially the only building with power in NYC right now is the Empire State Building Sandy httptcoScVhG8qH,Casualties and damage,jwaite89,,Virginia,"Virginia, United States",Virginia,"37.1232245,-78.4927721",37.1232245,-78.4927721
227175216,False,finalized,3,11232012 094432,0,Not damagerelated,6729,Without Power,Informative Indirect,,,This isunreal Essentially the only building with power in NYC right now is the Empire State Building Sandy httptcoScVhG8qH,RT JustinKing224 This isunreal Essentially the only building with power in NYC right now is the Empire State Building Sandy httptcoScVhG8qH,Casualties and damage,jwaite89,,New York,"City of New York, New York, United States",New York,"40.7127281,-74.0060152",40.7127281,-74.0060152
227175216,False,finalized,3,11232012 094432,0,Not damagerelated,6729,Without Power,Informative Indirect,,,This isunreal Essentially the only building with power in NYC right now is the Empire State Building Sandy httptcoScVhG8qH,RT JustinKing224 This isunreal Essentially the only building with power in NYC right now is the Empire State Building Sandy httptcoScVhG8qH,Casualties and damage,jwaite89,,New Jersey,"New Jersey, United States",New Jersey,"40.0757384,-74.4041622",40.0757384,-74.4041622
227175216,False,finalized,3,11232012 094432,0,Not damagerelated,6729,Without Power,Informative Indirect,,,This isunreal Essentially the only building with power in NYC right now is the Empire State Building Sandy httptcoScVhG8qH,RT JustinKing224 This isunreal Essentially the only building with power in NYC right now is the Empire State Building Sandy httptcoScVhG8qH,Casualties and damage,jwaite89,,Boston,"Boston, Suffolk County, Massachusetts, United States",Massachusetts,"42.3554334,-71.060511",42.3554334,-71.060511
227175257,False,finalized,3,11232012 140712,0,Infrastructure building bridge road etc damage,10,Without Power,Informative Indirect,,,ÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³ÃƒÆ’Ã‚Â¬naugusta NYC Mayor Bloomberg says most without power in Queens and Staten Island SandyÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³Ãƒâ€šÃ‚ÂÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³Ãƒâ€šÃ‚Â statenisland nyc sandyabc7,ÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³ÃƒÆ’Ã‚Â¬naugusta NYC Mayor Bloomberg says most without power in Queens and Staten Island SandyÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³Ãƒâ€šÃ‚ÂÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³Ãƒâ€šÃ‚Â statenisland nyc sandyabc7,Casualties and damage,RichieBrienza,,Queens,"Queens, City of New York, New York, United States",New York,"40.7135078,-73.8283132",40.7135078,-73.8283132
227175257,False,finalized,3,11232012 140712,0,Infrastructure building bridge road etc damage,10,Without Power,Informative Indirect,,,ÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³ÃƒÆ’Ã‚Â¬naugusta NYC Mayor Bloomberg says most without power in Queens and Staten Island SandyÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³Ãƒâ€šÃ‚ÂÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³Ãƒâ€šÃ‚Â statenisland nyc sandyabc7,ÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³ÃƒÆ’Ã‚Â¬naugusta NYC Mayor Bloomberg says most without power in Queens and Staten Island SandyÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³Ãƒâ€šÃ‚ÂÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³Ãƒâ€šÃ‚Â statenisland nyc sandyabc7,Casualties and damage,RichieBrienza,,Staten Island,"Staten Island, City of New York, New York, United States",New York,"40.5834557,-74.1496048",40.5834557,-74.1496048
227175265,False,finalized,3,11222012 182354,0,Infrastructure building bridge road etc damage,10,7 Subway,Informative Indirect,,,MTA chairman There are 7 subway tunnels that connect Manhattan to Brooklyn  Queens those 7 are flooded nyc Sandy,RT kerstinshamberg MTA chairman There are 7 subway tunnels that connect Manhattan to Brooklyn  Queens those 7 are flooded nyc Sandy,Casualties and damage,ShyStranger,,Manhattan,"Manhattan, New York County, City of New York, New York, United States",New York,"40.7896239,-73.9598939",40.7896239,-73.9598939
227175265,False,finalized,3,11222012 182354,0,Infrastructure building bridge road etc damage,10,7 Subway,Informative Indirect,,,MTA chairman There are 7 subway tunnels that connect Manhattan to Brooklyn  Queens those 7 are flooded nyc Sandy,RT kerstinshamberg MTA chairman There are 7 subway tunnels that connect Manhattan to Brooklyn  Queens those 7 are flooded nyc Sandy,Casualties and damage,ShyStranger,,Brooklyn,"Brooklyn, Kings County, City of New York, New York, United States",New York,"40.6526006,-73.9497211",40.6526006,-73.9497211
227175265,False,finalized,3,11222012 182354,0,Infrastructure building bridge road etc damage,10,7 Subway,Informative Indirect,,,MTA chairman There are 7 subway tunnels that connect Manhattan to Brooklyn  Queens those 7 are flooded nyc Sandy,RT kerstinshamberg MTA chairman There are 7 subway tunnels that connect Manhattan to Brooklyn  Queens those 7 are flooded nyc Sandy,Casualties and damage,ShyStranger,,Queens,"Queens, City of New York, New York, United States",New York,"40.7135078,-73.8283132",40.7135078,-73.8283132
